review,label
"I bought two of these covers for my simmons contoured changing pad. They are not very soft and look like a cheap towel. Aside from the shrinking, both my green and blue cover have faded...even with dreft only washings! After five months of use I am now trying to find a better cover that will be softer, look better & hold up to washings!",0
"I highly recommend this product. I tried several other models and brands of color video baby monitors before this system and none were as reliable. I tried several others before this one because I was reluctant to purchase a 900mhz system when 2.4mhz were available however this model provides more consistent sound and video than the 2.4mhz models of other brands of video monitor systems that I tried. The color display works best in rooms that are well lit but overall the system provides very clear display in light and dark rooms. The rechargable built in battery lasts a long time and gives a warning that the battery is dying when the monitor starts to fade. Usually the monitor doesn't have any extra background noise and only occasionally has a blast of static. The microphone works well to pick up baby's breathing. I've had the product for several weeks now and have never had to enter the baby's room due to problems with the system. It is really easy to use in the middle of the night due to the large ""snooze"" type button on top which turns on the video. This is a great product.",1
I did a lot of research and this is best quality dresser available at this price. We purchased one in white 4 yrs ago and it still looks great (see photo). I purchased a second one in espresso this week for our second child's room (see photo). It isn't complicated to assemble but it does take time and patience. It took about 1 - 1 1/2 hrs to put together. The instructions are clear but keep in mind there are similar size pieces that are finished and unfinished in the illustrations and the finished stained pieces are in the front visible and the unstained panels are in the back. Initially the drawers seemed to get stuck when I added them but I just removed and repositioned them and they all open and close smoothly. Great dresser at this price point. Highly recommend.,1
"I purchased this swing because we wanted something to take back and forth to our parents house. Though I am VERY sorry I purchased it. When you place the baby in the swing- the seat lays almost flat/horizontal (with the foot part of the swing MUCH higher than the head position??)Very weird?? While it swings, I am afraid my daughter could end up tipping the seat backwards and land on the floor. Also, there is no head support. On the box it says that it is age appropriate from birth to 25lbs- THIS IS NOT the case. My daughter is only 4 months old and she can hold her head- but not too great yet and there is NO HEAD support with this swing. My daughter ends up leaning way over to one side of the swing- it doesn't seem to have the support that other swings have. I have another swing the head support and positioning of the way the swing sits is MUCH BETTER. To add- the mobile is horrible. It's really pitiful and hard to believe that Fisher Price put something like that on the market. The entire swing has a poor design to it.",0
"After reading everyone's great reviews, I decided to register for this pump. I am sad to say that I could not get a drip out. The suction is very poor and I would have to imagine that it would take a good hour to get any amount of breastmilk to come out if it did work! I am very disappointed in a wasted gift. The only pump that does work is the Medela Pump In Style electric pump, which unfortunately is over $300.00.I would not recommend this pump.",0
Maybe the best $ deal I found so far. I would not be with out one of these. This one is very clear and loud. I would buy another any day.,1
"I purchased this mill with carrying case as a gift. It arrived late and the box was in poor condition because Baby Haven shippers stuffed it in a large manilla envelope to mail it. I requested to return it because it was not gift worthy, Baby Haven agreed and sent me a Return number on Jan 3. I mailed it back properly in a shipping box on Jan 9 with a delivery confirmation requested. It was delivered to Baby Haven on Jan. 11. I never received an acknowledgment or credit for my return. I will not purchase anything from Baby Haven again.",0
There is no record of a recall on this product on either the consumer products safety commission website or the manufacturer's website.,0
My baby had this since she was 6 months old and she is now 13-months-old. Until recently she liked to chew on everything she could get her hands on except this toy. She would always get bored of it within a minute or two.,0
"This product made warming bottles so much easier and faster! No more sitting in hot water or boiling on the stove. Drop the bottle in, 3-4 minutes later it's ready.The only reason I didn't give it 5 stars was because if you leave the bottle in longer, the milk continues to heat even though the heating element is off. Anything over 5 minutes for a 4oz bottle and the milk is almost boiling. So don't drop it in and walk away!",1
"This Floppy Seat was a terrible waste of $$$$. It is very cumbersome to get on to the shopping cart & the very 1st time I washed it, it came apart. It is obviously made very cheaply & not worth the money.Take my advice & don't waste your time or $$$$!",0
"This product meets all my expectations. The diaper champ is easy to put together. It keeps odors in the container. Most importantly it uses regular 13 gallon bags! By the way, keep a roll of these at the bottom of the container for that day when it fills up. Depending on your use you could go for a week without emptying it out.",1
"I got these when I was pregnant with my son. I've given him this bottle a few times and every time the milk just dribbles down his chin. He definitely gets more on him than in him. Furthermore, the two-part nipple is difficult to clean, and the wide necked bottle doesn't fit my breast pump, so I have to use a conventional bottle and then pour it into the breastflow one. It's a lot of hassle so my son can cover himself in milk. I paid $14 for a set of three and they don't do me much good. In contrast, someone gave me some angled bottles from playtex and my son hasn't had any problems - no nipple confusion or anything - with them.It's kind of disappointing.",0
"I had high hopes for this food mill and researched it carefully before purchasing. However, it has far under performed relative to expectations. The mill is chintzy (predominantly plastic with a small, dull stainless steel bar that passes for the blade). The space where you would put the food is tiny (about 1/4 cup), it's difficult to attach the grinding apparatus to the bowl, it tips over easily and overall is messy. I can only use it to grind very soft items for my baby. I am very disappointed.",0
"I was looking around for the best feeding dish when this bowl/spoon caught my eye. I read the reviews and purchased it. It was the best bowl/spoon I have ever sat in front of a kiddo! Too bad I didn't discover it until my fourth child! Like other good reviews, the shape is excellent for cornering food, the sides are not too high to be a challenge getting the food up and out of the bowl. The chunky spoon is perfect and the rubber rim is perfect at giving the grip needed to offset the pressure the scooping of food makes to the edge of the bowl. My little guy was an independent eater at 1 1/2 half, I should add the he has Down Syndrome and found eating with this bowl a breeze! I would suggest that the first time you give it to your child you stand behind the highchair and guide the childs hand to the bowl, scoop and bring to his mouth. I did this demonstration twice and he took right off!! He does throw the bowl when the food is gone, and it has never broken in almost a year of use.",1
"We got this set at our shower and haven't needed any other bottles. My son started using them at about four weeks old and quickly outgrew the smaller bottles, but the set includes three larger ones, which is great. The only reason I give it four stars instead of five is that they don't include the medium flow nipples, just fast and slow. My baby was impatient with the slow flow and overwhelmed by the fast, so we had to purchase the medium ones separately. It's also a little irritating to have to keep buying the drop-in inserts, but it does cut down on the dishes.",1
"We have tried several products for teething pain management and this, coupled with ibuprofen when it gets really bad, works the best for our baby. Our pediatrician cautioned us against topical numbing products because they can numb the throat and tongue and interfere with feedings, a problem we did encounter with oragel. This product is thicker than other brands which makes it easy to apply and it seems to stay in place well enough to spot treat certain areas without accidentally numbing the entire mouth. Our daughter doesn't mind the taste, although this was not a problem with oragel either. We typically put this on after bottles, just before she goes to bed, and it helps her relax so she falls asleep more easily than without it. Look for the multi-pack on amazon for a better deal than you'll find in stores.Life with a teething baby is so much nicer thanks to little teethers.",1
I am very pleased with my glider. Was just as advertised. Easy to assemble. Works smooth as silk...,1
it is too loose for the mattress. The water turns black on the washer.,0
The bottle warmer does not heat bottles evenly. The bottles are either too cold or too hot. The bottle warmer has to cool down before it can be used again. If it did not heat the bottle enough then you have to wait before heating it again. Save your money. It is faster to boil water and then set the bottle in the water to warm.,0
I purchased two of these (8 segments each) in an attempt to babyproof my kitchen and living room. I like that I can move them easily and reconfigure it in minutes. This is particularly useful when we have company and I need to designate a safe play area for all the children. It is also great to contain the mess!,1
"This ia a convenient way to wrap your baby so they can feel secure. Just as snug as they were in moms tummy. Yes you can use a blanket to swaddle them as well. But, this swaddle me blanket is very quick, easy and snug for your baby and puts them right to sleep.",1
"Initially we LOVED this chest. After about six months though, the drawers started getting stuck, coming off track, for no apparent reason. While we still use it after four years (because of the $$ we paid - can't afford to replace it), we have to repair it and fix the drawers about every 6 months or so, just to keep it usable. Otherwise they become jammed and you can't open them. Do NOT recommend.",0
"My son who is now six months really enjoys this. We needed to work on getting his legs stronger. This is really helping. He will jump in it five to ten minutes at a time. He also likes it when his big sister helps him jump or swings him a little. It is easy to use. He enjoys the toys, or you can change them out and use your own.",1
"I have purchased this, but I found the design of the unit is really unsatisfactory and it is not performing as intented. I have purchased aMunchkin Warm Glow Wipe Warmerafter this and the latter is a huge improvement. The main problems of Prince Lionheart warmer are the following:- Wipes are not warm enough. Because of this, when you take the wipe from the warmer to the butt, the wipe has already cooled a lot, especially in cool weather, which really defeats the purpose of using the warmer.- Only top wipe is ""warm"". I open the top compartment to access the pop-up wipes, but in each session I usually need to use more than 1 wipe, and if I keep the top open, when I get to the 2nd and 3rd, they are cold already. (and I am talking about 10 to 15 seconds between each wipe). This is weird because the heating element is on the bottom of the unit, which should make the bottom wipes warmer, but not...- The ""ever-fresh"" system is a sponge ""pillow"", and it is a consumable. It needs replacement, which is an unexpected extra cost. they are 5 dollars each and needs replacement every 3 months, though I've seen people saying they needed to be replaced more frequently because they brown out prematurely. They will cost you at least 20 dollars for a year.- Electric plug on back of unit sticks out an inch. What a horrible design! You cannot put it flush against wall, which I suspect is what most people want to do with their wipes.I'm not saying the Munchkin warmer has no shortcomings, but it makes the wipes warmer (but not hot), and there is no replacement parts, and you can put it flush against anything. I am returning the Prince Lionheart.",0
I am going to be a first time mom. I have done tons of reseach trying to find the best products for my new baby. When I came across these bottles I thought that they were going to be the greatest system. Boy was I wrong. I was dissapointed that they cannot be boiled. When I started to take the actual vent apart I became so frustrated that my husband had to come help me. The vent is very hard to remove but even harder to replace. There is no way I will be in the kitchen trying to put these bottles together at 2 in the morning with a screaming child. I will be sticking to the traditional Evenflo or Gerber bottles.,0
"With amazon mom and coupons from my Parenting magazine, these diapers cost me $15! They are well worth the price, my little guy has a history of blowouts, and these diapers have captured them all! You do have to 'prepare' the diaper before you jump in, but that takes but a second. I never find those nasty gel beads on him in these, and everything stays neatly contained where before it would go up his back and out the leg holes. Some have complained about the size... they are all ONE size, a little bigger than a one, although they work just fine for my tall slender 2 month old. I am very happy and have just signed up for subscribe and save with these :)",1
"This product seems to fall down easily and is not comfortable for my kids. In fact, both children have tried it and can't make it work.",0
"We bought this potty for our son, while he was potty training. At first he didn't want to stand up, but once I got The Peter Potty, it's all he uses. It's very easy to use and it's his own potty! We did have some trouble with it not flushing, but figured out that I was screwing the lid on to tight. I would recommend this potty for any little boy. Remember to dump the tray every night too.",1
"We used to love this product too. But... wait! Things have changed!Before you buy it, I recommend you read the reviews on the new Diaper Dekor Plus ""biodegradable refill bags"". The Diaper Dekor Plus used to be a great product, then they discontinued the regular refills and replaced them with an alternative that is getting terrible reviews.The new bags do not contain odor like the originals, they are more expensive and they are packaged in such a way that the ""green benefit"" is completely offset by the extra cardboard packaging required to buy 6 refills.Don't get duped by the OLD reviews. This product has changed and not for the better.",0
"This is a great buy. Our son is a little over a month old and he has loved this thing from the beginning. The vibration is perfect and the heartbeat sound puts everyone to sleep, inlcuding my wife and I. We actually have a similar product from Graco, which is good, but the Boppy blows it away.",1
"I ordered this gate from BabyAge but they never processed my Amazon transaction. Amazon contacted them and so did I in an effort to complete the purchase. I only got a reply from BabyAge after I told Amazon and BabyAge to cancel my purchase since I no longer wanted to do business with them.If you want this product then I recommend purchasing through Amazon but not BabyAge.We finally got the gate from Buzmart, Inc. since BabyAge failed miserably in order processing and customer support.I'm unable to change my 1 star rating to 4 stars but this is a pretty good gate. You'll really need to try to find a wood stud to secure the gate. Sheet rock just doesn't take the abuse of adults climbing over (to prevent the kids from seeing how the gate opens) and kids hanging or leaning on the gate.The gate was easy to adjust and install. We had to take a panel out and that was relatively easy.",0
We received the product promptly. It was exactly as it looks in the pic. I thought it was of very good quality for the price. It hasn't faded or shrunk with washing which is one thing that concerned me because the colors are bright. I would recommend this product.,1
"I bought this seat for my 1 1/2 year old son. The seat constantly fell out. I called the company and they stated that I must not have the straps in correctly. I made sure that the straps were in correctly, but the seat still fell out. They are sending me a box so that I can return the seat to the store. I wish that I had read the reviews on this product before I bought it. Do not buy this seat!",0
Love Pampers from swaddlers to baby dry. We are on size 3 now and have been ordering through Amazon Mom Subscribe and save since baby was born.,1
"I ordered one of these for as a gift for my sister's newborn as a Christmas present. It arrived with pink ink stripes on the right side and none of the electronics worked. Amazon was nice and quick about issuing a replacement, but the 2nd one had the same pink stripes just on the left side and the electronics still didn't work. I will be returning the 2nd and will not purchase any Summer Infant products again. I was embarassed that I gave this as a newborn Christmas present. I noticed a week after I bought this that the price was reduced yet again.",0
"the size scale is very accurate but it didn't really help much for me, i had a lot more issues then uncomfortable heaviness.",0
"I purchased the Snoogle Deluxe in my 5th month and can't imagine sleeping without it. I am a back sleeper usually and this prevents me from rolling over in my sleep. It is also big enough without being too large or bulky. I am having a very positive experience and can't say enough good things, however...I am only 5 feet tall and I'm not sure the pillow would be so great for really tall people. Just something to consider.",1
"I originally found out about these bottles about 10 years ago from a woman I babysat for when I was 12 years old. I don't ever remember her complaining about them but in fact she seemed very happy with the Avent bottles. Now, 10 years later at 22 with my first baby, my husband and I decided we would try the Avent bottles with our son. My son has been formula fed from birth and when I shake his bottles in order to get the formula mixed well, formula leaks everywhere. In addition, formula will leak out of the sides of the nipple which will cause it to drip down each side of my sons face and wet on his clothes. Most of the times I will see it but there are those times where I don't catch it and I have to change what he is wearing. The only, and I repeat ONLY advantage I have found to these bottles is the flow from the nipple. The flow from the nipple seems to be much easier on him than the Playtex VentAire bottles are. I have tried the hard plastic Playtex VentAire bottles and he seems to have an extremely hard time getting anything to come out of those bottles. So, I definitely say do not waste your money. I am glad I decided to come look for other parents' reviews on these bottles because I was beginning to wonder what the heck I was doing wrong to make those bottles leak so bad. Now I know at least I'm not the only one who has had this leaking problem with them.",0
"I'm not a complainer, but this thing was really a piece of ... junk. It arrived damaged. Amazon wouldn't take it back but they gave me $40 off. It took my husband a looonngg time to assemble, and he's a whiz at stuff like that (Ikea furniture, etc.). I'm just disappointed every time I look at it - save yourself the $ and trouble and buy something else.",0
"bought this toy almost 3 months ago and my 9 month old still loves it....:) the various activity things are interesting for the infant and successfully keeps her glued to it but the moving this is not much of a fun thing as it has no brake system ,so for the ones who are just learning to take a step or two , its not so safe as it rolls forward faster when compared to their ability..but as a toy i feel its very entertaining.",0
"No more diaper stink! The Diaper Genie is a hands-down necessity if you're using disposables. Open the lid, insert dirty diaper into the scented plastic liner, twist the inner lid a few times and the Diaper Genie converts your stinky mess into a neat package - all rolled up like a string of sausages. When the Diaper Genie is full, you simply cut the liner (cutter included), tie a knot, close the lid, then remove the full &quot;sausage&quot; from the bottom. It takes more time to describe than to actually do it. Everyone I know who has a Diaper Genie absolutely loves it.One thing to watch out for - it seems like Playtex has a production/manufacturing problem, because about half of the people I know who have a DG have had to return one due to faulty cutters or other problems. ** If you get one that doesn't seem to work, take it back and get another one. It's worth the extra trip, honest.",1
"I purchased the buggy bag last month for travel with my techno xt. I used it for the first time to gate check the stroller on one roundtrip flight (no connections). After returning home, I was dismayed to discover that the bag had already worn through the bottom near the wheels and that there was a 3-inch hole in the bag. I love the durability of my stroller, and I am very disappointed that the bag did not meet those same standards. I expected that the Maclaren brand bag would be of better quality. I contacted Maclaren and asked them to replace the bag. They refused and said that the tear was caused by stress that was not ""normal usage.""UPDATE: Maclaren contacted me and offered to replace the bag as a goodwill gesture.",0
"Look for something else, this things are too small for my SUV so I installed them in my car, they'll come off very easily even without anyone touching them, they even can fall on your baby, stay away from this.",0
"Purchased this to help keep track of multiple class projects and to hold documents while I type. Works well for sorting, and tucks away behind my computer screen when not actively in use. It is simple to insert documents into the holder, but this same simplicity allows documents to be easily knocked out. Overall, I am very happy with my purchase. It was inexpensive and it suits my needs.",1
"This is a great product! My files had been a mess, hand written (if at all). Now with a simple solution, I am neat and organized!",1
"I expected a bit more than was realized, having nothing but great experiences with Fluke equipment. I bought it to trace network cables and had no luck sorting out which was the target cable until I got to the termination. Even then the signal was faint. I suppose when I get more experience with it, I'll become more confident with it's behavior. Until then, I'll run other side-by side tests to verify my results",0
This key box worked well for me. I thought the price was very reasonable. It's pretty simple to put up and works very well for me. No surprises. It does what it's suppose to.,1
"This cabinet came in two flat boxes of sawdust, broken pieces of wood, cut particleboard and cardboard. The poorest quality cabinet I have ever seen and I have been to Wal-Mart once or twice. This is supposed to be a DVD ""safe"" safe? The cabinet was pressed sawdust with a cardboard backing nailed on. No where in the description does Spinkeeper tell you what materials are used to fabricate this cabinet. This cabinet is incredibly overpriced for pressed sawdust and cardboard along with a handful of nails and screws. Save your money and buy a real wood or metal cabinet. My unit is on its way back.",0
"I had mine for about a year, barely used, before it slowly got louder and louder. When I took it apart I noticed that it had plastic gears which were ground down to almost nothing. Now, when I see Aurora shredders, the words ""planned obsolescence"" run through my head. You might want to pass on these guys.",0
As stated by previous reviews this is a junk phone. My old Panasonic 900mhz was great and worked for years after being dropped a number of times.This phone has a horrible battery life and the individuals on the other end of the line constantly complain about you being hard to hear. I have tried everything and nothing short of shouting at the phone helps. DO NOT BUY THIS PHONE!!!!!!!!!,0
"I BOUGHT A 5.8, SO I WOULDN'T HAVE PROBLEMS WITH MY 2.4 GHZ ROUTER. I DON'T. I CAN'T GO MORE THAN 50 FT AWAY FROM BASE, OR I LOOSE SIGNAL. I HAVE MOVED THE BASE AROUND MY HOME TO AVOID ANY POSSIBLE INTERFERANCE. DIDN'T WORK. IF I DIDN'T THROW AWAY THE BOX, I WOULD HAVE RETURNED IT. DON'T WASTE MONEY. I HAVE TO REPLACE IT. I HAD A V-TECH 2.4 THAT WOULD WORK A BLOCK AWAY. MY WIFE KEPT LOOSING THE HADSETS BY LEAVING THEM ON THE BUMBPER OF THE CAR, SO I NEEDED A NEW PHONE. I WENT THIS ROUTE. EXPENSIVE MISTAKESIGNEDLIVE AND LEARN",0
"I dont know why I cant find clic stics in stores, can only find the pens with caps on them & I dont like those. Have tried many different pens over the years & clic stics are the only ones I really like. Had to go thru about 50 other pens b4 I found these on line. I didnt want to order 500 of them, but a dozen is fine. I'm very happy that I finally have my clic stic bics!!!!!!!! LDC",0
"So many people have complained about short battery life, I felt it was necessary to post some basic information about the Ni-Cad batteries used by this phone:""Ni-Cad has a chemistry-related problem known as ""Memory Effect"", which limits the discharge capacity of the cell if it is not completely discharged during each use.""This means that in order to maximize the battery life, you need to:1) fully charge the battery for at least 15 hours before using handset for the first time (you only have to do this once)2) do NOT put the handset back in the cradle unless the battery is almost dead. This means putting the handset in the cradle ONLY WHEN NECESSARY for charging. The longer you can wait before recharging the batteries, the longer they will last.It really is a shame that panasonic didn't use another (better) battery type, but that doesn't mean that you can't enjoy acceptable battery life... it just means you have to follow the two steps above. Once I got used to leaving the handset off the cradle, I realized it was much handier not feeling that I had to put the phone in the cradle all the time to ""top off"" the battery.For $30 (shipped, after $40 panasonic rebate), if you need a new cordless phone/answering system/caller ID box, this is a great deal and can't be beat!Edit: I've had the phone for 2 months now, and I still go over a week between charging the battery...(and that's using the phone daily!)",0
these showed up on time and fit exactly what we needed them to fit. there were no issues with the packaging,1
"I've had good luck using a variety of headsets with Skype, but wanted to see if I could free myself of having to put one on whenever someone calls. Unfortunately, I had little luck getting the MiniVox to work in an actual conversation. When I tried to record audio with, say, Audacity, the MiniVox sounded just fine, but as soon as I tried using it in a two-way conversation, my outgoing audio would be badly muted whenever I was receiving audio from the person I was talking to.So I tried a little experiment, and played music through the MiniVox while I tried to record some audio with Audacity. Sure enough, the record audio was chopped to pieces. I tried various settings, and even downloaded and used the MiniVox volume-setting software. No luck.Perhaps I've made some sort of cockpit error, and need to change my setup. But as things stand now, there's no way I can use this product with Skype.",0
"For years, this has been the only printer paper that I've used (to the point where I've been willing to drive 45 minutes from home just to get to the store where they used to sell it). I've tried many other brands, but it's amazing how yellow other papers look when you're used to dealing with 99% brightness. The 24-pound weight doesn't hurt, either -- documents printed on Navigator tend to have a bit more gravitas than documents printed on inferior-quality paper.Do yourself a favor -- if you're looking for quality printer paper at a reasonable price, go ahead and just buy this. You won't regret it.",0
"I got this ream of paper, but the package is broken, a corner of the ream was squeezed and distorted, nearly all papers' corners are distorted. How ever the quality of the paper is good, smooth and heavy. But I hate the delivery.",0
"I would never recommend this product. It was ridiculously difficult to work, and took me about a month to become familiar with this pocket organizer. I find it much easier, faster, and much more simple to just use my phone to keep my contacts and appointments. The SHARP WIZARD OZ-290HII was not worth the money. After about a year now, using it on and off in month-long intervals, ONLY HALF OF THE SCREEN WORKS. I cannot understand, or see anything on it anymore. I checked to make sure it was not near any magnets, and I have never dropped it. I do not have kids, and I was the only one using the device. No one could have accidently, or purposely, done this. I tried replacing the batteries, and that was a failed attempt at reviving my pocket organizer. I am considering buying a new one, maybe a PDA instead. I would definitly spend more money elsewhere, than waste it on this terrible product.",0
"How much can you say about a bubble mailer? Good quality, good price. This size is about perfect for the typical paperback book or DVD.",1
"Very unhappy with item. Had power but would not work plus, Three Handset item was only Two Handset so what the heck",0
"We've had three of these phones for over 2 years now and just added this handset so we could intercom our teen in her bedroom. Adding the songs and photos to really make this your own is a bit time consuming but I love knowing who is on the line based on the song/rintone that is playing. Even without customizing, the caller ID works well. Sound is clear and range is great even with multiple other wireless gagets in the house. Phone is lightweight and handset is comfortable to hold (one of my first criteria in buying a phone). The answering machine is easy as well. We've had no issues with this phone and would purchase similar product again but really can't see where we'll have a need anytime soon. Also battery life is very good. We often leave these off the handset for 24 hrs or more and only once have we had one alert us to low battery.",1
"I need rigid photo mailers to send out paper products that absolutely CAN NOT be bent in the mail. When I tried to find something similar in a typical office store, I was disappointed. I'm really glad that I found these here for two reasons: The Price, and very specific. I felt like I was kinda taking a gamble here, because I can't see it in person and touch it to see if it was of a high quality. I'm really impressed with these mailers. I'm giving it 4 stars out of 5, because I am taking just one of the mailers and putting it through some abuse to see what would happen if I put it through very excessive damage (water, forcing to bend it in half, dropping it outside in mud and running it over with my car, ect). Basically things that wouldn't happen during transit. I will update this review when I get done trying to ruin it. I might even post pictures so that I can share how it will hold up to all of that. So far though, it does NOT bend easily and I'm very confident that these mailers would reach its destination unscathed. Just curious that's all :-)",0
"The bluetooth paring directly to my bluetooth enabled laptop, the laser pointer, and the powerpoint presentation interface work well. I even like the magnifier feature which has actually come in handy once or twice. It's also nice that it has an on/off switch to save on battery life, and the carrying case is nice to have since it gets tossed around in my laptop bag. I've had it for over a month now and use it almost daily and have had no problems with it. My only complaint is the build quality. The latch for the battery compartment is poorly designed and thus within the first 5 minutes of openning the package I was having to decide whether to return it or fix it. Had it not been for the low price I paid on Amazon I would likely have returned it. My solution was to cut a piece off of a wide rubber band and use it for its spring action for the battery cover latch, which has been working fine since then. I am pleased with my purchase, so I recommend the Microsoft Wireless Notebook Presenter Mouse 8000 with one caveat about the build quality of the battery compartment latch. I would give it 3.5 stars.",1
"We have had one of the full size Rubbermaid carts for years and it has held up extremely well. I wanted a smaller cart to carry classroom materials from my office to the room. It works great, is super durable, and does not take an engineering degree to assemble. It steers well and rolls easily across different flooring and sidewalk materials.",1
"I would like this labeler, except for the fact that as so many others have noted, it prints out very wide margins around individual labels. Because of this, I always have to reach for a pair of scissors and trim the labels. Each and every time. I don't want to have to think about this, locate the scissors and trim it up every time I want to use it. Because of this poor design, I would not recommend this system to others.",0
"My grandmother had a Kic-Step when I was a kid. I loved that thing. I was sooooooooooo excited to find it (many, many years later) -- AND IN RED!!!! It's safe, it's convenient. I LOVE IT and would buy another in a minute!",1
The item was a very cheap one. One flaw to it was that it was kind of bent.,0
"This phone is so bad its almost funny...its not funny though it makes me want to pull my hair out actually.its not clear at all, like I cant figure out how to turn the volume down, if its even possible, or turn the ringer off. so it wakes my baby up all the time. when I press the numbers there is a delay, like it takes 2 full seconds to press each number. so annoying. and after I use it, if I don't go put it back on the charger within 2 minutes or less, it wont work!DONT BUY THIS PHONE! now I have to go find the time to go get a decent one.",0
"This is my favorite all around pen. It's not too heavy for my purse but has a quality, balanced feel in my hand and a soft grip. It appears that Papermate has stopped making it because it's no longer in their product line up on their website, so if you like this pen too, stock up now!",1
"The design of these highlighters leaves something to be desired. Long and bulky, the barrel of the marker resembles (and feels in the hand) like one of those plastic tubes that cigars come in. There is no grip and that makes using these pens uncomfortable when trying to highlight with the small nib.Though filled with ""Smear Guard"" ink, I still found that they still can smear (but not terribly) over a variety of different kinds of pens I tried. (Gel, ballpoint, fountain pen ink...) It was worse if you went back and forth over the same area of writing - which you may have to do because the marker nibs are so thin.On thin paper, these highlighters bleed through. Some of the darker colors included in the set like the red, dark blue & magenta are too dark for use as a highlighter, but could be used for annotations.I did not find any difficulty or smearing when highlighting a sheet of paper printed with ink-jet inks, though i did not try on a freshly printed page.As I am a writer that frequently uses a fountain pen, I'd love to find something that I can regularly use with water based fountain pen inks. I had hopes for these, but I guess I will have to revert to using dry crayon type highlighters.",0
"These poly mailers are perfect for mailing first class items (like articles of clothing) that weigh 13 ounces or less. They themselves don't weigh much, yet are tear resistant and protect their contents from moisture. Also, the self-seal strip is a very nice feature that provides complete closure.",1
"Moleskine makes the best notebooks, and the large, ruled is my go-to version. The paper feels crisp and clean. There's a pocket in the pack for stowing photos, etc. The elastic strap ensures that the notebook stays closed. There's even a ""Property of; reward if found"" page inside the front cover so that if you lose your notebook when you're halfway done writing your novel, some good soul can return it to you.",1
"Chalk was all broken into small pieces, they should try packing this with some sort of padding. They want at least 20 words, so I say again the chalk was all broken into small pieces.",0
The Texas Instrument BA II Plus Financial Calculator is a very handy tool for financial accounting and for any use as a regular calculator as well.,1
"Remember what they say about, 'If the price is to good to be true, it probably is!"" Well, I thought I had found a real deal with this, a ""confetti cut shredder"" for $100, well when i got it, it shredded in large READABLE clumps. Total garbage. But AMAZON as always stood behind it and returned it.DO NOT BUY THIS PRODUCT!",0
Just like the other reviews in past years they send you their previous years left over forms. We needed 2012 and got 2010 forms. Luckily Amazon was great and refunded right away and still had time to order the correct forms.,0
"Excellent pen. Writes smooth all the time. The needle point, and click pens from Pentel are ok but not as good as the rollerball w/ cap. The click pen and needle point don't have the consistency of the cap rollerball and dry out quicker. I've tried all the other brands and nothing comes close. The only pen I use.",0
I had to buy this product for the portfolio that i purchased for a student project and class. It was a perfect fit,1
"This is a great phone if you are just looking for a basic cordless. I've been very pleased with the reception quality and I like the simple, clean design without tacky, futuristic buttons that more recent models tend to have. There are a couple of things I did find annoying, however.- If your call requires a series of numbers (e.g. long distance call that has an access number followed by an actual phone number), you cannot browse the phonebook for subsequent numbers. You can still use the speed-dial feature, but you'd have to know where the desired number is stored.- The battery life is *way* too short.- The phone has this rather annoying beep for whenever any of the buttons is pressed, and there is no option to turn in off.",1
Well made microcut shredder. Securely reduces documents to unrecoverable confetti. Best protection for complete destruction of confidential documents.,1
"Calculator was not computing bond values correctly. Instructor tried and it gave him the same incorrect answer. Called TI several times. FINALLY learned it needed to be reset. Lower back is a small hole. Push a pin in GENTLY and hold for a second then release. Classmate bot hers from Office Max,at a higher price, it had same problem. Did the reset and now no problems. Great calculator. Gave it 4 star because of the problem I had until TI told me how to resolve. Hassle.",0
"DURABILITY.PROFESSIONAL APPEARANCE.EXCELLENT LAYOUT....Durability...I am in the military and this thing IS my savior. I have taken this thing around the world with me, and in my pocket every day. It has a professional look to it while also being extremely durable (haven't ripped a single page yet and I've had it for 9 months). The pages don't fall out, and there's ample room to write lists and tasks. This thing has been spilled on, rolled up, folded, crushed, etc. And it still looks great and not a single page has fallen out!...Professional Appearance...While it's listed that this thing is 8"" x 10"", please keep in mind that's while it's open. Brand new, this thing is about 1/2"" inch thick. Closed, it fits perfectly in my uniform's cargo pocket. It has a a ""coat-hanger metal"" spiral spine and two black plastic/vinyl covers. The covers are textured and appear to be leather at a glance. I've received compliments on my planner and compliments because of my planner numerous times (ex: ""&lt;Name>, every time I see you, you are always doing something and are ready to take notes. I wish all of my troops were as organized as you. Where did you get your planner?"")...Excellent Layout...There are 2 layouts that come with this planner: The monthly view and weekly view. 1) The entire month is laid out when the planner is open (no bigger than a sheet of paper). Each day's box has 6 lines to write on, a note section on the side, and mini calendars on the side of the previous month and 2 months ahead. The calendar layout is AMAZING! 2) After the month lay-out, each week in the month is then layed out. Mon-friday have an area to write that's about as big as an index card, while sat/sun share an area the size of an index card.Also, every American/Canadian/Mexican holiday is included in the calendar, which is nice.The front of the planner has a course tracker (I do not need), while the back has studying/safety/security/job interview/resume/time management/how to find a summer job tips (they are actually pretty good), a grade tracker (which I used for finances...very useful), a numeric calendar, a time zone and area code map, and finally an important numbers section.",1
"I usually have difficulty using these dispensers, but this one worked well for me. The tape is wide enough to make me feel itis secure in closing packages for shipping. It sticks quickly and smoothly.",1
"I have always been particular to Cross but never pryed open my wallet to buy one. I love this pen. The weight is perfect & it writes so smooth that it brought back some of the fun of taking notes. I have received countless compliments on this pen @ work as a Front Desk Manager when I let people use my pen to sign in. Thanks a lot, Tim",1
